"variable";"mean_value";"sd";"p_value";"mean_value";"sd";"p_value"
"sp_thermo";0,0122;0,011;"<0.001";-4,13e-05;0,00054;"0.583"
"topt_ext";0,0118;0,0089;"<0.001";-2,05e-05;0,00047;"0.31"
"topt_col";0,000346;0,0065;"0.664";-2,08e-05;0,00037;"0.522"
"contrib_topt_colder_ext";0,025;0,014;"<0.001";0,0185;0,0096;"<0.001"
"contrib_topt_warmer_ext";-0,0132;0,0087;"<0.001";-0,0186;0,0096;"<0.001"
"contrib_topt_colder_col";-0,0123;0,0061;"<0.001";-0,0122;0,0055;"<0.001"
"contrib_topt_warmer_col";0,0126;0,0061;"<0.001";0,0121;0,0055;"<0.001"
"sp_delta_beta";0,291;1,4;"0.107";0,291;1,4;"0.107"
"beta_ext";-0,785;0,91;"<0.001";-0,785;0,91;"<0.001"
"beta_col";1,08;0,97;"<0.001";1,08;0,97;"<0.001"
"contrib_beta_colder_ext";-0,744;0,82;"<0.001";-0,396;0,48;"<0.001"
"contrib_beta_warmer_ext";-0,0417;0,46;"0.397";-0,39;0,44;"<0.001"
"contrib_beta_colder_col";0,877;0,72;"<0.001";0,542;0,49;"<0.001"
"contrib_beta_warmer_col";0,199;0,45;"0.000159";0,534;0,49;"<0.001"
