"variable";"mean_value";"sd";"p_value";"mean_value";"sd";"p_value"
"sp_thermo";0,0121;0,011;"<0.001";0,0131;0,012;"<0.001"
"topt_ext";0,0104;0,0071;"<0.001";0,0126;0,0098;"<0.001"
"topt_col";0,00167;0,0072;"0.049";0,000442;0,0071;"0.589"
"contrib_topt_colder_ext";0,0205;0,0085;"<0.001";0,0457;0,024;"<0.001"
"contrib_topt_warmer_ext";-0,0101;0,0053;"<0.001";-0,0331;0,018;"<0.001"
"contrib_topt_colder_col";-0,0144;0,006;"<0.001";-0,026;0,012;"<0.001"
"contrib_topt_warmer_col";0,0161;0,007;"<0.001";0,0264;0,012;"<0.001"
"sp_delta_beta";-0,314;1,5;"0.0855";0,291;1,4;"0.107"
"beta_ext";-1,01;0,9;"<0.001";-0,788;0,91;"<0.001"
"beta_col";0,696;1;"<0.001";1;0,95;"<0.001"
"contrib_beta_colder_ext";-0,825;0,77;"<0.001";-0,563;0,57;"<0.001"
"contrib_beta_warmer_ext";-0,185;0,4;"0.000141";-0,224;0,41;"<0.001"
"contrib_beta_colder_col";0,771;0,75;"<0.001";0,681;0,56;"<0.001"
"contrib_beta_warmer_col";-0,0752;0,55;"0.253";0,323;0,43;"<0.001"
