"variable";"mean_value";"sd";"p_value";"mean_value";"sd";"p_value"
"sp_thermo";0,115;0,16;"<0.001";0,0669;0,23;"0.00462"
"topt_ext";0,1;0,084;"<0.001";0,0763;0,12;"<0.001"
"topt_col";0,0149;0,12;"0.144";-0,00938;0,17;"0.331"
"contrib_topt_colder_ext";0,287;0,16;"<0.001";0,326;0,18;"<0.001"
"contrib_topt_warmer_ext";-0,187;0,13;"<0.001";-0,25;0,18;"<0.001"
"contrib_topt_colder_col";-0,171;0,093;"<0.001";-0,216;0,13;"<0.001"
"contrib_topt_warmer_col";0,186;0,11;"<0.001";0,207;0,17;"<0.001"
"sp_delta_beta";0,0824;1,2;"0.918";0,0829;1,1;"0.964"
"beta_ext";-0,657;0,75;"<0.001";-0,105;0,61;"0.0265"
"beta_col";0,74;0,82;"<0.001";0,188;0,67;"0.0318"
"contrib_beta_colder_ext";-0,58;0,66;"<0.001";-0,283;0,48;"<0.001"
"contrib_beta_warmer_ext";-0,0776;0,46;"0.145";0,178;0,44;"0.0019"
"contrib_beta_colder_col";0,546;0,54;"<0.001";0,24;0,48;"<0.001"
"contrib_beta_warmer_col";0,194;0,47;"0.000927";-0,052;0,36;"0.259"
