"variable";"mean_value";"sd";"p_value";"mean_value";"sd";"p_value"
"sp_thermo";0,0111;0,015;"<0.001";0,0061;0,02;"0.0038"
"topt_ext";0,00965;0,0085;"<0.001";0,0072;0,012;"<0.001"
"topt_col";0,00147;0,011;"0.11";-0,0011;0,015;"0.212"
"contrib_topt_colder_ext";0,0273;0,016;"<0.001";0,031;0,018;"<0.001"
"contrib_topt_warmer_ext";-0,0177;0,012;"<0.001";-0,0238;0,018;"<0.001"
"contrib_topt_colder_col";-0,0165;0,009;"<0.001";-0,0208;0,012;"<0.001"
"contrib_topt_warmer_col";0,018;0,011;"<0.001";0,0197;0,016;"<0.001"
"sp_delta_beta";0,0511;1,2;"0.941";0,0401;1,1;"0.772"
"beta_ext";-0,715;0,74;"<0.001";-0,136;0,61;"0.012"
"beta_col";0,766;0,83;"<0.001";0,176;0,68;"0.0422"
"contrib_beta_colder_ext";-0,628;0,68;"<0.001";-0,307;0,49;"<0.001"
"contrib_beta_warmer_ext";-0,0868;0,47;"0.0709";0,172;0,43;"0.00206"
"contrib_beta_colder_col";0,578;0,55;"<0.001";0,24;0,48;"<0.001"
"contrib_beta_warmer_col";0,188;0,48;"0.00178";-0,0637;0,37;"0.166"
