"variable";"mean_value";"sd";"p_value";"mean_value";"sd";"p_value";"mean_value";"sd";"p_value"
"sp_thermo";0,12;0,11;"<0.001";-0,00119;0,0091;"0.363";0,121;0,11;"<0.001"
"topt_ext";0,118;0,088;"<0.001";-0,000539;0,0059;"0.441";0,107;0,073;"<0.001"
"topt_col";0,00206;0,069;"0.696";-0,000656;0,0066;"0.583";0,0138;0,077;"0.117"
"contrib_topt_colder_col";-0,128;0,066;"<0.001";-0,126;0,059;"<0.001";-0,151;0,064;"<0.001"
"contrib_topt_colder_ext";0,259;0,14;"<0.001";0,193;0,095;"<0.001";0,212;0,086;"<0.001"
"contrib_topt_warmer_col";0,13;0,064;"<0.001";0,125;0,057;"<0.001";0,165;0,071;"<0.001"
"contrib_topt_warmer_ext";-0,141;0,089;"<0.001";-0,194;0,095;"<0.001";-0,105;0,054;"<0.001"
"sp_delta_beta";0,328;1,4;"0.0673";0,328;1,4;"0.0673";-0,318;1,5;"0.109"
"beta_ext";-0,72;0,92;"<0.001";-0,72;0,92;"<0.001";-0,982;0,92;"<0.001"
"beta_col";1,05;0,95;"<0.001";1,05;0,95;"<0.001";0,663;0,95;"<0.001"
"contrib_beta_colder_col";0,847;0,68;"<0.001";0,527;0,48;"<0.001";0,742;0,69;"<0.001"
"contrib_beta_colder_ext";-0,708;0,81;"<0.001";-0,361;0,47;"<0.001";-0,81;0,77;"<0.001"
"contrib_beta_warmer_col";0,2;0,46;"0.000313";0,521;0,47;"<0.001";-0,0786;0,53;"0.265"
"contrib_beta_warmer_ext";-0,0116;0,48;"0.779";-0,359;0,46;"<0.001";-0,171;0,42;"0.00047"
